instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
11480066,44844,GRANULES22MAYFUT,GRANULES,0,2022-05-26,0,0.05,1550,FUT,NFO-FUT,NFO
11905538,46506,GRASIM22APRFUT,GRASIM,0,2022-04-28,0,0.05,475,FUT,NFO-FUT,NFO
14542594,56807,GRASIM22JUNFUT,GRASIM,0,2022-06-30,0,0.05,475,FUT,NFO-FUT,NFO
11480322,44845,GRASIM22MAYFUT,GRASIM,0,2022-05-26,0,0.05,475,FUT,NFO-FUT,NFO
11905794,46507,GSPL22APRFUT,GSPL,0,2022-04-28,0,0.05,1700,FUT,NFO-FUT,NFO
14542850,56808,GSPL22JUNFUT,GSPL,0,2022-06-30,0,0.05,1700,FUT,NFO-FUT,NFO
11480578,44846,GSPL22MAYFUT,GSPL,0,2022-05-26,0,0.05,1700,FUT,NFO-FUT,NFO
11906050,46508,GUJGASLTD22APRFUT,GUJGASLTD,0,2022-04-28,0,0.05,1250,FUT,NFO-FUT,NFO
14543106,56809,GUJGASLTD22JUNFUT,GUJGASLTD,0,2022-06-30,0,0.05,1250,FUT,NFO-FUT,NFO
11480834,44847,GUJGASLTD22MAYFUT,GUJGASLTD,0,2022-05-26,0,0.05,1250,FUT,NFO-FUT,NFO
11906306,46509,HAL22APRFUT,HAL,0,2022-04-28,0,0.05,475,FUT,NFO-FUT,NFO
14543362,56810,HAL22JUNFUT,HAL,0,2022-06-30,0,0.05,475,FUT,NFO-FUT,NFO
11629570,45428,HAL22MAYFUT,HAL,0,2022-05-26,0,0.05,475,FUT,NFO-FUT,NFO
12035074,47012,HAVELLS22APRFUT,HAVELLS,0,2022-04-28,0,0.05,500,FUT,NFO-FUT,NFO
14543618,56811,HAVELLS22JUNFUT,HAVELLS,0,2022-06-30,0,0.05,500,FUT,NFO-FUT,NFO
11630338,45431,HAVELLS22MAYFUT,HAVELLS,0,2022-05-26,0,0.05,500,FUT,NFO-FUT,NFO
12035330,47013,HCLTECH22APRFUT,HCLTECH,0,2022-04-28,0,0.05,700,FUT,NFO-FUT,NFO
14543874,56812,HCLTECH22JUNFUT,HCLTECH,0,2022-06-30,0,0.05,700,FUT,NFO-FUT,NFO
11631106,45434,HCLTECH22MAYFUT,HCLTECH,0,2022-05-26,0,0.05,700,FUT,NFO-FUT,NFO
12142594,47432,HDFC22APRFUT,HDFC,0,2022-04-28,0,0.05,300,FUT,NFO-FUT,NFO
14544130,56813,HDFC22JUNFUT,HDFC,0,2022-06-30,0,0.05,300,FUT,NFO-FUT,NFO
11631362,45435,HDFC22MAYFUT,HDFC,0,2022-05-26,0,0.05,300,FUT,NFO-FUT,NFO
12142850,47433,HDFCAMC22APRFUT,HDFCAMC,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14544386,56814,HDFCAMC22JUNFUT,HDFCAMC,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
11694338,45681,HDFCAMC22MAYFUT,HDFCAMC,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
12193794,47632,HDFCBANK22APRFUT,HDFCBANK,0,2022-04-28,0,0.05,550,FUT,NFO-FUT,NFO
14544642,56815,HDFCBANK22JUNFUT,HDFCBANK,0,2022-06-30,0,0.05,550,FUT,NFO-FUT,NFO
11694594,45682,HDFCBANK22MAYFUT,HDFCBANK,0,2022-05-26,0,0.05,550,FUT,NFO-FUT,NFO
12194050,47633,HDFCLIFE22APRFUT,HDFCLIFE,0,2022-04-28,0,0.05,1100,FUT,NFO-FUT,NFO
14544898,56816,HDFCLIFE22JUNFUT,HDFCLIFE,0,2022-06-30,0,0.05,1100,FUT,NFO-FUT,NFO
11694850,45683,HDFCLIFE22MAYFUT,HDFCLIFE,0,2022-05-26,0,0.05,1100,FUT,NFO-FUT,NFO
12374274,48337,HEROMOTOCO22APRFUT,HEROMOTOCO,0,2022-04-28,0,0.05,300,FUT,NFO-FUT,NFO
14545154,56817,HEROMOTOCO22JUNFUT,HEROMOTOCO,0,2022-06-30,0,0.05,300,FUT,NFO-FUT,NFO
11695106,45684,HEROMOTOCO22MAYFUT,HEROMOTOCO,0,2022-05-26,0,0.05,300,FUT,NFO-FUT,NFO
12374530,48338,HINDALCO22APRFUT,HINDALCO,0,2022-04-28,0,0.05,1075,FUT,NFO-FUT,NFO
14545410,56818,HINDALCO22JUNFUT,HINDALCO,0,2022-06-30,0,0.05,1075,FUT,NFO-FUT,NFO
11695362,45685,HINDALCO22MAYFUT,HINDALCO,0,2022-05-26,0,0.05,1075,FUT,NFO-FUT,NFO
12374786,48339,HINDCOPPER22APRFUT,HINDCOPPER,0,2022-04-28,0,0.05,4300,FUT,NFO-FUT,NFO
14545666,56819,HINDCOPPER22JUNFUT,HINDCOPPER,0,2022-06-30,0,0.05,4300,FUT,NFO-FUT,NFO
11695618,45686,HINDCOPPER22MAYFUT,HINDCOPPER,0,2022-05-26,0,0.05,4300,FUT,NFO-FUT,NFO
12375042,48340,HINDPETRO22APRFUT,HINDPETRO,0,2022-04-28,0,0.05,2700,FUT,NFO-FUT,NFO
14545922,56820,HINDPETRO22JUNFUT,HINDPETRO,0,2022-06-30,0,0.05,2700,FUT,NFO-FUT,NFO
11695874,45687,HINDPETRO22MAYFUT,HINDPETRO,0,2022-05-26,0,0.05,2700,FUT,NFO-FUT,NFO
12375298,48341,HINDUNILVR22APRFUT,HINDUNILVR,0,2022-04-28,0,0.05,300,FUT,NFO-FUT,NFO
14546178,56821,HINDUNILVR22JUNFUT,HINDUNILVR,0,2022-06-30,0,0.05,300,FUT,NFO-FUT,NFO
11696130,45688,HINDUNILVR22MAYFUT,HINDUNILVR,0,2022-05-26,0,0.05,300,FUT,NFO-FUT,NFO
12375554,48342,HONAUT22APRFUT,HONAUT,0,2022-04-28,0,0.05,15,FUT,NFO-FUT,NFO
14546434,56822,HONAUT22JUNFUT,HONAUT,0,2022-06-30,0,0.05,15,FUT,NFO-FUT,NFO
13207298,51591,HONAUT22MAYFUT,HONAUT,0,2022-05-26,0,0.05,15,FUT,NFO-FUT,NFO
12375810,48343,IBULHSGFIN22APRFUT,IBULHSGFIN,0,2022-04-28,0,0.05,3100,FUT,NFO-FUT,NFO
14546690,56823,IBULHSGFIN22JUNFUT,IBULHSGFIN,0,2022-06-30,0,0.05,3100,FUT,NFO-FUT,NFO
13207554,51592,IBULHSGFIN22MAYFUT,IBULHSGFIN,0,2022-05-26,0,0.05,3100,FUT,NFO-FUT,NFO
12376066,48344,ICICIBANK22APRFUT,ICICIBANK,0,2022-04-28,0,0.05,1375,FUT,NFO-FUT,NFO
14546946,56824,ICICIBANK22JUNFUT,ICICIBANK,0,2022-06-30,0,0.05,1375,FUT,NFO-FUT,NFO
13207810,51593,ICICIBANK22MAYFUT,ICICIBANK,0,2022-05-26,0,0.05,1375,FUT,NFO-FUT,NFO
12376322,48345,ICICIGI22APRFUT,ICICIGI,0,2022-04-28,0,0.05,425,FUT,NFO-FUT,NFO
14547202,56825,ICICIGI22JUNFUT,ICICIGI,0,2022-06-30,0,0.05,425,FUT,NFO-FUT,NFO
13208066,51594,ICICIGI22MAYFUT,ICICIGI,0,2022-05-26,0,0.05,425,FUT,NFO-FUT,NFO
12376578,48346,ICICIPRULI22APRFUT,ICICIPRULI,0,2022-04-28,0,0.05,750,FUT,NFO-FUT,NFO
14547458,56826,ICICIPRULI22JUNFUT,ICICIPRULI,0,2022-06-30,0,0.05,750,FUT,NFO-FUT,NFO
13208322,51595,ICICIPRULI22MAYFUT,ICICIPRULI,0,2022-05-26,0,0.05,750,FUT,NFO-FUT,NFO
12376834,48347,IDEA22APRFUT,IDEA,0,2022-04-28,0,0.05,70000,FUT,NFO-FUT,NFO
14547714,56827,IDEA22JUNFUT,IDEA,0,2022-06-30,0,0.05,70000,FUT,NFO-FUT,NFO
13208578,51596,IDEA22MAYFUT,IDEA,0,2022-05-26,0,0.05,70000,FUT,NFO-FUT,NFO
12377090,48348,IDFC22APRFUT,IDFC,0,2022-04-28,0,0.05,10000,FUT,NFO-FUT,NFO
14547970,56828,IDFC22JUNFUT,IDFC,0,2022-06-30,0,0.05,10000,FUT,NFO-FUT,NFO
13208834,51597,IDFC22MAYFUT,IDFC,0,2022-05-26,0,0.05,10000,FUT,NFO-FUT,NFO
12377346,48349,IDFCFIRSTB22APRFUT,IDFCFIRSTB,0,2022-04-28,0,0.05,11100,FUT,NFO-FUT,NFO
14548226,56829,IDFCFIRSTB22JUNFUT,IDFCFIRSTB,0,2022-06-30,0,0.05,11100,FUT,NFO-FUT,NFO
13209090,51598,IDFCFIRSTB22MAYFUT,IDFCFIRSTB,0,2022-05-26,0,0.05,11100,FUT,NFO-FUT,NFO
12377602,48350,IEX22APRFUT,IEX,0,2022-04-28,0,0.05,3750,FUT,NFO-FUT,NFO
14548482,56830,IEX22JUNFUT,IEX,0,2022-06-30,0,0.05,3750,FUT,NFO-FUT,NFO
13209346,51599,IEX22MAYFUT,IEX,0,2022-05-26,0,0.05,3750,FUT,NFO-FUT,NFO
12377858,48351,IGL22APRFUT,IGL,0,2022-04-28,0,0.05,1375,FUT,NFO-FUT,NFO
14548738,56831,IGL22JUNFUT,IGL,0,2022-06-30,0,0.05,1375,FUT,NFO-FUT,NFO
13209858,51601,IGL22MAYFUT,IGL,0,2022-05-26,0,0.05,1375,FUT,NFO-FUT,NFO
12378114,48352,INDHOTEL22APRFUT,INDHOTEL,0,2022-04-28,0,0.05,4022,FUT,NFO-FUT,NFO
14548994,56832,INDHOTEL22JUNFUT,INDHOTEL,0,2022-06-30,0,0.05,4022,FUT,NFO-FUT,NFO
13210114,51602,INDHOTEL22MAYFUT,INDHOTEL,0,2022-05-26,0,0.05,4022,FUT,NFO-FUT,NFO
12378370,48353,INDIACEM22APRFUT,INDIACEM,0,2022-04-28,0,0.05,2900,FUT,NFO-FUT,NFO
14549250,56833,INDIACEM22JUNFUT,INDIACEM,0,2022-06-30,0,0.05,2900,FUT,NFO-FUT,NFO
13210370,51603,INDIACEM22MAYFUT,INDIACEM,0,2022-05-26,0,0.05,2900,FUT,NFO-FUT,NFO
12378626,48354,INDIAMART22APRFUT,INDIAMART,0,2022-04-28,0,0.05,75,FUT,NFO-FUT,NFO
14549506,56834,INDIAMART22JUNFUT,INDIAMART,0,2022-06-30,0,0.05,75,FUT,NFO-FUT,NFO
13210626,51604,INDIAMART22MAYFUT,INDIAMART,0,2022-05-26,0,0.05,75,FUT,NFO-FUT,NFO
12378882,48355,INDIGO22APRFUT,INDIGO,0,2022-04-28,0,0.05,250,FUT,NFO-FUT,NFO
14549762,56835,INDIGO22JUNFUT,INDIGO,0,2022-06-30,0,0.05,250,FUT,NFO-FUT,NFO
13210882,51605,INDIGO22MAYFUT,INDIGO,0,2022-05-26,0,0.05,250,FUT,NFO-FUT,NFO
12379138,48356,INDUSINDBK22APRFUT,INDUSINDBK,0,2022-04-28,0,0.05,900,FUT,NFO-FUT,NFO
14550018,56836,INDUSINDBK22JUNFUT,INDUSINDBK,0,2022-06-30,0,0.05,900,FUT,NFO-FUT,NFO
13211138,51606,INDUSINDBK22MAYFUT,INDUSINDBK,0,2022-05-26,0,0.05,900,FUT,NFO-FUT,NFO
12379394,48357,INDUSTOWER22APRFUT,INDUSTOWER,0,2022-04-28,0,0.05,2800,FUT,NFO-FUT,NFO
14550274,56837,INDUSTOWER22JUNFUT,INDUSTOWER,0,2022-06-30,0,0.05,2800,FUT,NFO-FUT,NFO
13211394,51607,INDUSTOWER22MAYFUT,INDUSTOWER,0,2022-05-26,0,0.05,2800,FUT,NFO-FUT,NFO
12379650,48358,INFY22APRFUT,INFY,0,2022-04-28,0,0.05,300,FUT,NFO-FUT,NFO
14550530,56838,INFY22JUNFUT,INFY,0,2022-06-30,0,0.05,300,FUT,NFO-FUT,NFO
13211650,51608,INFY22MAYFUT,INFY,0,2022-05-26,0,0.05,300,FUT,NFO-FUT,NFO
12380930,48363,INTELLECT22APRFUT,INTELLECT,0,2022-04-28,0,0.05,750,FUT,NFO-FUT,NFO
14550786,56839,INTELLECT22JUNFUT,INTELLECT,0,2022-06-30,0,0.05,750,FUT,NFO-FUT,NFO
13211906,51609,INTELLECT22MAYFUT,INTELLECT,0,2022-05-26,0,0.05,750,FUT,NFO-FUT,NFO
12382722,48370,IOC22APRFUT,IOC,0,2022-04-28,0,0.05,6500,FUT,NFO-FUT,NFO
14551042,56840,IOC22JUNFUT,IOC,0,2022-06-30,0,0.05,6500,FUT,NFO-FUT,NFO
13212162,51610,IOC22MAYFUT,IOC,0,2022-05-26,0,0.05,6500,FUT,NFO-FUT,NFO
12382978,48371,IPCALAB22APRFUT,IPCALAB,0,2022-04-28,0,0.05,450,FUT,NFO-FUT,NFO
14551298,56841,IPCALAB22JUNFUT,IPCALAB,0,2022-06-30,0,0.05,450,FUT,NFO-FUT,NFO
13212418,51611,IPCALAB22MAYFUT,IPCALAB,0,2022-05-26,0,0.05,450,FUT,NFO-FUT,NFO
12383234,48372,IRCTC22APRFUT,IRCTC,0,2022-04-28,0,0.05,875,FUT,NFO-FUT,NFO
14551554,56842,IRCTC22JUNFUT,IRCTC,0,2022-06-30,0,0.05,875,FUT,NFO-FUT,NFO
13212674,51612,IRCTC22MAYFUT,IRCTC,0,2022-05-26,0,0.05,875,FUT,NFO-FUT,NFO
12383490,48373,ITC22APRFUT,ITC,0,2022-04-28,0,0.05,3200,FUT,NFO-FUT,NFO
14551810,56843,ITC22JUNFUT,ITC,0,2022-06-30,0,0.05,3200,FUT,NFO-FUT,NFO
13212930,51613,ITC22MAYFUT,ITC,0,2022-05-26,0,0.05,3200,FUT,NFO-FUT,NFO
12383746,48374,JINDALSTEL22APRFUT,JINDALSTEL,0,2022-04-28,0,0.05,2500,FUT,NFO-FUT,NFO
14552066,56844,JINDALSTEL22JUNFUT,JINDALSTEL,0,2022-06-30,0,0.05,2500,FUT,NFO-FUT,NFO
13213186,51614,JINDALSTEL22MAYFUT,JINDALSTEL,0,2022-05-26,0,0.05,2500,FUT,NFO-FUT,NFO
12384002,48375,JKCEMENT22APRFUT,JKCEMENT,0,2022-04-28,0,0.05,175,FUT,NFO-FUT,NFO
14552322,56845,JKCEMENT22JUNFUT,JKCEMENT,0,2022-06-30,0,0.05,175,FUT,NFO-FUT,NFO
13213698,51616,JKCEMENT22MAYFUT,JKCEMENT,0,2022-05-26,0,0.05,175,FUT,NFO-FUT,NFO
12384258,48376,JSWSTEEL22APRFUT,JSWSTEEL,0,2022-04-28,0,0.05,1350,FUT,NFO-FUT,NFO
14552578,56846,JSWSTEEL22JUNFUT,JSWSTEEL,0,2022-06-30,0,0.05,1350,FUT,NFO-FUT,NFO
13213954,51617,JSWSTEEL22MAYFUT,JSWSTEEL,0,2022-05-26,0,0.05,1350,FUT,NFO-FUT,NFO
12384514,48377,JUBLFOOD22APRFUT,JUBLFOOD,0,2022-04-28,0,0.05,625,FUT,NFO-FUT,NFO
14552834,56847,JUBLFOOD22JUNFUT,JUBLFOOD,0,2022-06-30,0,0.05,625,FUT,NFO-FUT,NFO
13214210,51618,JUBLFOOD22MAYFUT,JUBLFOOD,0,2022-05-26,0,0.05,625,FUT,NFO-FUT,NFO
12384770,48378,KOTAKBANK22APRFUT,KOTAKBANK,0,2022-04-28,0,0.05,400,FUT,NFO-FUT,NFO
14553090,56848,KOTAKBANK22JUNFUT,KOTAKBANK,0,2022-06-30,0,0.05,400,FUT,NFO-FUT,NFO
13214466,51619,KOTAKBANK22MAYFUT,KOTAKBANK,0,2022-05-26,0,0.05,400,FUT,NFO-FUT,NFO
12385026,48379,L&TFH22APRFUT,L&TFH,0,2022-04-28,0,0.05,8924,FUT,NFO-FUT,NFO
14553346,56849,L&TFH22JUNFUT,L&TFH,0,2022-06-30,0,0.05,8924,FUT,NFO-FUT,NFO
13214722,51620,L&TFH22MAYFUT,L&TFH,0,2022-05-26,0,0.05,8924,FUT,NFO-FUT,NFO
12385282,48380,LALPATHLAB22APRFUT,LALPATHLAB,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14553602,56850,LALPATHLAB22JUNFUT,LALPATHLAB,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
13214978,51621,LALPATHLAB22MAYFUT,LALPATHLAB,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
12386050,48383,LAURUSLABS22APRFUT,LAURUSLABS,0,2022-04-28,0,0.05,900,FUT,NFO-FUT,NFO
14553858,56851,LAURUSLABS22JUNFUT,LAURUSLABS,0,2022-06-30,0,0.05,900,FUT,NFO-FUT,NFO
13215234,51622,LAURUSLABS22MAYFUT,LAURUSLABS,0,2022-05-26,0,0.05,900,FUT,NFO-FUT,NFO
12386306,48384,LICHSGFIN22APRFUT,LICHSGFIN,0,2022-04-28,0,0.05,2000,FUT,NFO-FUT,NFO
14554114,56852,LICHSGFIN22JUNFUT,LICHSGFIN,0,2022-06-30,0,0.05,2000,FUT,NFO-FUT,NFO
13215490,51623,LICHSGFIN22MAYFUT,LICHSGFIN,0,2022-05-26,0,0.05,2000,FUT,NFO-FUT,NFO
12386562,48385,LT22APRFUT,LT,0,2022-04-28,0,0.05,575,FUT,NFO-FUT,NFO
14554370,56853,LT22JUNFUT,LT,0,2022-06-30,0,0.05,575,FUT,NFO-FUT,NFO
13215746,51624,LT22MAYFUT,LT,0,2022-05-26,0,0.05,575,FUT,NFO-FUT,NFO
12386818,48386,LTI22APRFUT,LTI,0,2022-04-28,0,0.05,150,FUT,NFO-FUT,NFO
14554626,56854,LTI22JUNFUT,LTI,0,2022-06-30,0,0.05,150,FUT,NFO-FUT,NFO
13216002,51625,LTI22MAYFUT,LTI,0,2022-05-26,0,0.05,150,FUT,NFO-FUT,NFO
12387074,48387,LTTS22APRFUT,LTTS,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14554882,56855,LTTS22JUNFUT,LTTS,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
13216258,51626,LTTS22MAYFUT,LTTS,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
12387330,48388,LUPIN22APRFUT,LUPIN,0,2022-04-28,0,0.05,850,FUT,NFO-FUT,NFO
14555138,56856,LUPIN22JUNFUT,LUPIN,0,2022-06-30,0,0.05,850,FUT,NFO-FUT,NFO
13216514,51627,LUPIN22MAYFUT,LUPIN,0,2022-05-26,0,0.05,850,FUT,NFO-FUT,NFO
12387586,48389,M&M22APRFUT,M&M,0,2022-04-28,0,0.05,700,FUT,NFO-FUT,NFO
14555394,56857,M&M22JUNFUT,M&M,0,2022-06-30,0,0.05,700,FUT,NFO-FUT,NFO
13216770,51628,M&M22MAYFUT,M&M,0,2022-05-26,0,0.05,700,FUT,NFO-FUT,NFO
12387842,48390,M&MFIN22APRFUT,M&MFIN,0,2022-04-28,0,0.05,4000,FUT,NFO-FUT,NFO
14555650,56858,M&MFIN22JUNFUT,M&MFIN,0,2022-06-30,0,0.05,4000,FUT,NFO-FUT,NFO
13217026,51629,M&MFIN22MAYFUT,M&MFIN,0,2022-05-26,0,0.05,4000,FUT,NFO-FUT,NFO
12388098,48391,MANAPPURAM22APRFUT,MANAPPURAM,0,2022-04-28,0,0.05,3000,FUT,NFO-FUT,NFO
14556418,56861,MANAPPURAM22JUNFUT,MANAPPURAM,0,2022-06-30,0,0.05,3000,FUT,NFO-FUT,NFO
13217282,51630,MANAPPURAM22MAYFUT,MANAPPURAM,0,2022-05-26,0,0.05,3000,FUT,NFO-FUT,NFO
12389122,48395,MARICO22APRFUT,MARICO,0,2022-04-28,0,0.05,1000,FUT,NFO-FUT,NFO
14556674,56862,MARICO22JUNFUT,MARICO,0,2022-06-30,0,0.05,1000,FUT,NFO-FUT,NFO
13217538,51631,MARICO22MAYFUT,MARICO,0,2022-05-26,0,0.05,1000,FUT,NFO-FUT,NFO
12389634,48397,MARUTI22APRFUT,MARUTI,0,2022-04-28,0,0.05,100,FUT,NFO-FUT,NFO
14556930,56863,MARUTI22JUNFUT,MARUTI,0,2022-06-30,0,0.05,100,FUT,NFO-FUT,NFO
13217794,51632,MARUTI22MAYFUT,MARUTI,0,2022-05-26,0,0.05,100,FUT,NFO-FUT,NFO
12389890,48398,MCDOWELL-N22APRFUT,MCDOWELL-N,0,2022-04-28,0,0.05,1250,FUT,NFO-FUT,NFO
14557186,56864,MCDOWELL-N22JUNFUT,MCDOWELL-N,0,2022-06-30,0,0.05,1250,FUT,NFO-FUT,NFO
13218050,51633,MCDOWELL-N22MAYFUT,MCDOWELL-N,0,2022-05-26,0,0.05,1250,FUT,NFO-FUT,NFO
12390146,48399,MCX22APRFUT,MCX,0,2022-04-28,0,0.05,350,FUT,NFO-FUT,NFO
14557442,56865,MCX22JUNFUT,MCX,0,2022-06-30,0,0.05,350,FUT,NFO-FUT,NFO
13218306,51634,MCX22MAYFUT,MCX,0,2022-05-26,0,0.05,350,FUT,NFO-FUT,NFO
12390402,48400,METROPOLIS22APRFUT,METROPOLIS,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14557698,56866,METROPOLIS22JUNFUT,METROPOLIS,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
13218562,51635,METROPOLIS22MAYFUT,METROPOLIS,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
12390658,48401,MFSL22APRFUT,MFSL,0,2022-04-28,0,0.05,650,FUT,NFO-FUT,NFO
14557954,56867,MFSL22JUNFUT,MFSL,0,2022-06-30,0,0.05,650,FUT,NFO-FUT,NFO
13218818,51636,MFSL22MAYFUT,MFSL,0,2022-05-26,0,0.05,650,FUT,NFO-FUT,NFO
12390914,48402,MGL22APRFUT,MGL,0,2022-04-28,0,0.05,600,FUT,NFO-FUT,NFO
14558210,56868,MGL22JUNFUT,MGL,0,2022-06-30,0,0.05,600,FUT,NFO-FUT,NFO
13219074,51637,MGL22MAYFUT,MGL,0,2022-05-26,0,0.05,600,FUT,NFO-FUT,NFO
9882370,38603,MIDCPNIFTY22502FUT,MIDCPNIFTY,0,2022-05-02,0,0.05,75,FUT,NFO-FUT,NFO
13423874,52437,MIDCPNIFTY22510FUT,MIDCPNIFTY,0,2022-05-10,0,0.05,75,FUT,NFO-FUT,NFO
13695746,53499,MIDCPNIFTY22517FUT,MIDCPNIFTY,0,2022-05-17,0,0.05,75,FUT,NFO-FUT,NFO
12330242,48165,MIDCPNIFTY22524FUT,MIDCPNIFTY,0,2022-05-24,0,0.05,75,FUT,NFO-FUT,NFO
10920450,42658,MIDCPNIFTY22607FUT,MIDCPNIFTY,0,2022-06-07,0,0.05,75,FUT,NFO-FUT,NFO
11994114,46852,MIDCPNIFTY22614FUT,MIDCPNIFTY,0,2022-06-14,0,0.05,75,FUT,NFO-FUT,NFO
12403458,48451,MIDCPNIFTY22621FUT,MIDCPNIFTY,0,2022-06-21,0,0.05,75,FUT,NFO-FUT,NFO
13245954,51742,MIDCPNIFTY22JULFUT,MIDCPNIFTY,0,2022-07-26,0,0.05,75,FUT,NFO-FUT,NFO
13822210,53993,MIDCPNIFTY22JUNFUT,MIDCPNIFTY,0,2022-06-28,0,0.05,75,FUT,NFO-FUT,NFO
12850178,50196,MIDCPNIFTY22MAYFUT,MIDCPNIFTY,0,2022-05-31,0,0.05,75,FUT,NFO-FUT,NFO
12391170,48403,MINDTREE22APRFUT,MINDTREE,0,2022-04-28,0,0.05,200,FUT,NFO-FUT,NFO
14558978,56871,MINDTREE22JUNFUT,MINDTREE,0,2022-06-30,0,0.05,200,FUT,NFO-FUT,NFO
13219330,51638,MINDTREE22MAYFUT,MINDTREE,0,2022-05-26,0,0.05,200,FUT,NFO-FUT,NFO
12391426,48404,MOTHERSUMI22APRFUT,MOTHERSUMI,0,2022-04-28,0,0.05,3500,FUT,NFO-FUT,NFO
14559234,56872,MOTHERSUMI22JUNFUT,MOTHERSUMI,0,2022-06-30,0,0.05,3500,FUT,NFO-FUT,NFO
13219586,51639,MOTHERSUMI22MAYFUT,MOTHERSUMI,0,2022-05-26,0,0.05,3500,FUT,NFO-FUT,NFO
12391682,48405,MPHASIS22APRFUT,MPHASIS,0,2022-04-28,0,0.05,175,FUT,NFO-FUT,NFO
14559490,56873,MPHASIS22JUNFUT,MPHASIS,0,2022-06-30,0,0.05,175,FUT,NFO-FUT,NFO
13219842,51640,MPHASIS22MAYFUT,MPHASIS,0,2022-05-26,0,0.05,175,FUT,NFO-FUT,NFO
12391938,48406,MRF22APRFUT,MRF,0,2022-04-28,0,0.05,10,FUT,NFO-FUT,NFO
14559746,56874,MRF22JUNFUT,MRF,0,2022-06-30,0,0.05,10,FUT,NFO-FUT,NFO
13220098,51641,MRF22MAYFUT,MRF,0,2022-05-26,0,0.05,10,FUT,NFO-FUT,NFO
12392194,48407,MUTHOOTFIN22APRFUT,MUTHOOTFIN,0,2022-04-28,0,0.05,375,FUT,NFO-FUT,NFO
14560514,56877,MUTHOOTFIN22JUNFUT,MUTHOOTFIN,0,2022-06-30,0,0.05,375,FUT,NFO-FUT,NFO
13220354,51642,MUTHOOTFIN22MAYFUT,MUTHOOTFIN,0,2022-05-26,0,0.05,375,FUT,NFO-FUT,NFO
12393474,48412,NAM-INDIA22APRFUT,NAM-INDIA,0,2022-04-28,0,0.05,1600,FUT,NFO-FUT,NFO
14560770,56878,NAM-INDIA22JUNFUT,NAM-INDIA,0,2022-06-30,0,0.05,1600,FUT,NFO-FUT,NFO
13220610,51643,NAM-INDIA22MAYFUT,NAM-INDIA,0,2022-05-26,0,0.05,1600,FUT,NFO-FUT,NFO
12393730,48413,NATIONALUM22APRFUT,NATIONALUM,0,2022-04-28,0,0.05,8500,FUT,NFO-FUT,NFO
14561026,56879,NATIONALUM22JUNFUT,NATIONALUM,0,2022-06-30,0,0.05,8500,FUT,NFO-FUT,NFO
13220866,51644,NATIONALUM22MAYFUT,NATIONALUM,0,2022-05-26,0,0.05,8500,FUT,NFO-FUT,NFO
12393986,48414,NAUKRI22APRFUT,NAUKRI,0,2022-04-28,0,0.05,125,FUT,NFO-FUT,NFO
14561282,56880,NAUKRI22JUNFUT,NAUKRI,0,2022-06-30,0,0.05,125,FUT,NFO-FUT,NFO
13221122,51645,NAUKRI22MAYFUT,NAUKRI,0,2022-05-26,0,0.05,125,FUT,NFO-FUT,NFO
12394242,48415,NAVINFLUOR22APRFUT,NAVINFLUOR,0,2022-04-28,0,0.05,225,FUT,NFO-FUT,NFO
14561538,56881,NAVINFLUOR22JUNFUT,NAVINFLUOR,0,2022-06-30,0,0.05,225,FUT,NFO-FUT,NFO
13221378,51646,NAVINFLUOR22MAYFUT,NAVINFLUOR,0,2022-05-26,0,0.05,225,FUT,NFO-FUT,NFO
12394498,48416,NBCC22APRFUT,NBCC,0,2022-04-28,0,0.05,12000,FUT,NFO-FUT,NFO
14561794,56882,NBCC22JUNFUT,NBCC,0,2022-06-30,0,0.05,12000,FUT,NFO-FUT,NFO
13221634,51647,NBCC22MAYFUT,NBCC,0,2022-05-26,0,0.05,12000,FUT,NFO-FUT,NFO
12395010,48418,NESTLEIND22APRFUT,NESTLEIND,0,2022-04-28,0,0.05,25,FUT,NFO-FUT,NFO
14562050,56883,NESTLEIND22JUNFUT,NESTLEIND,0,2022-06-30,0,0.05,25,FUT,NFO-FUT,NFO
13221890,51648,NESTLEIND22MAYFUT,NESTLEIND,0,2022-05-26,0,0.05,25,FUT,NFO-FUT,NFO
12395266,48419,NMDC22APRFUT,NMDC,0,2022-04-28,0,0.05,6700,FUT,NFO-FUT,NFO
14562306,56884,NMDC22JUNFUT,NMDC,0,2022-06-30,0,0.05,6700,FUT,NFO-FUT,NFO
13222402,51650,NMDC22MAYFUT,NMDC,0,2022-05-26,0,0.05,6700,FUT,NFO-FUT,NFO
